'Boxer H-ID',Cathegory,Weight,Weight_kgs,'Family name','Given name(s)','Job Affiliation',Age,City,Gender,'Club Affiliation H-ID','Club Affiliation RecordTitle','Manager H-ID','Manager RecordTitle'
719,Amateur,,,Lagos,Juan,'Gath y Chavez',,Santiago,Male,695,'Club Athlético Gath y Chavez',,
720,Amateur,,,Marin,Juan,'Gath y Chavez',,Santiago,Male,695,'Club Athlético Gath y Chavez',,
724,Amateur,middlelightweight,,'Fuentes Hernández',Erasmo,'Regimiento N° 13 Valdivia',,Valdivia,Male,,,,
725,Amateur,,,Zamorano,Rogelio,,,,,,,,
727,Amateur,'midheavy weight',,Tobar,Marcos,'Braden Copper Company',,Rancagua,Male,,,,
731,Amateur,,,Ortiz,Juvenal,,,,,730,'Carlos Van Buren Boxing Club',,
732,Amateur,,,Villablanca,Luis,'Botica Londres',,Santiago,Male,,,,
733,Amateur,,,Meza,Fernando,,,Santiago,Male,,,,
735,Amateur,,,Correa,Luis,,,,,,,
736,Amateur,,,Rodríguez,Zorobabel,,,,Male,,,,
737,Amateur,,,Torrres,Arturo,,,,,,,,
738,Amateur,,,Parisi,Antonino,,,,Male,,,,
740,Amateur,,,Torres,Arturo,,,,Male,,,,
743,Amateur,,,Morales,Teófilo,,,,Male,,,744,'Bertoglia Sr.'
745,Amateur,fly,,Campora,Roberto,,,Santiago,Male,,,,
747,Amateur,,,Sandoval,,,,Talcahuano,Male,,,
748,Amateur,,,Muñoz,,,,Talcahuano,Male,,,
757,Amateur,,,Martínez,Juan,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
758,Amateur,,,Martínez,'Carlos Rolando',,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
759,Amateur,,,Arriaran,Raúl,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
760,Amateur,,,Vergara,Manuel,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
761,Amateur,,,Vergara,Manuel,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
762,Amateur,,,Martínez,Pedro,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
763,Amateur,,,Valenzuela,Manuel,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
764,Amateur,,,Jeria,Angel,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
765,Amateur,,,Sepúlveda,Alfredo,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
766,Amateur,,,'San Martín',Gumercindo,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
767,Amateur,,,Morales,Eduardo,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
768,Amateur,,,Morales,Moises,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
769,Amateur,,,Ruiz,S.,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
770,Amateur,,,Briceño,L.,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
771,Amateur,,,Fernández,F.,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
772,Amateur,,,Fuique,J.,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
773,Amateur,,,Pardo,R.,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
774,Amateur,,,Alvarez,E.,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
775,Amateur,,,Rossel,C.,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
776,Amateur,,,López,Juan,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
777,Amateur,,,Menares,P.,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
778,Amateur,,,Palma,Victor,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
779,Amateur,,,Ortiz,Bartolo,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
780,Amateur,,,Bolli,Carlos,,,Santiago,Male,750,'Pedro Martínez Hnos. Boxing Club',,
781,Amateur,,,Zamora,Juan,,,Valparaíso,Male,,,,
783,Amateur,,,Garrido,Segundo,,,,,,,,
784,Amateur,,38,Arco,Luis,,,,,,,,
789,Amateur,,,Ruiz,Antonio,,,,,787,'Rafael Franco Boxing Club',,
790,Amateur,,,Torres,Miguel,,,,,787,'Rafael Franco Boxing Club',,
793,Amateur,,,Avendaño,Oscar,,,,,792,'Vega Central Boxing Club',,
795,Amateur,,57,Escarate,Gumercindo,,,Buin,Male,,,,
796,Amateur,'middlelight weight',,Aguilar,Rosalindo,,,Buin,Male,,,,
797,Amateur,,,Flores,Simón,,,Buin,Male,,,,
798,Amateur,,,Alfaro,Oscar,,,Buin,Male,,,,
804,Amateur,,74,Sotomayor,Eduardo,,,Buin,Male,,,,
805,Amateur,,54,Padilla,Juan,,,Buin,Male,,,,
815,Amateur,middleweight,,Parisi,Melo,,,,Male,,,,
822,Amateur,,,Martinez,Pedro,CRAV,,Penco,Male,821,'Centro Deportivo Refineria',,
823,Amateur,,,Amigo,Juan,CRAV,,Penco,Male,821,'Centro Deportivo Refineria',,
824,Amateur,,,Bustos,Juan,CRAV,,Penco,Male,821,'Centro Deportivo Refineria',,
825,Professional,,,Cifuentes,Jose,,18,Talca,Male,,,,
826,Professional,,,Badani,Faustino,,,,Male,,,,
827,Professional,,,Gallardo,Pedro,,,,Male,,,984,'Rodriguez Jose'
833,Amateur,,60,Valdes,Mario,,,Santiago,Male,,,831,'Zamnorano Humberto'
835,Amateur,,53,Carvajal,Julio,,,,Male,871,'San Felipe Boxing Club',838,'Silva Delfin'
836,Amateur,,,Baeza,Florencio,,,,Male,,,,
837,Amateur,,47,Medalla,Luis,,,,Male,,,,
839,Professional,,41,Lemus,Rosauro,,,,Male,,,,
840,Professional,,,Lemus,Juan,,,,Male,,,,
841,Professional,,,Canales,Oscar,,,,Male,,,,
842,Professional,,58,Huerta,Luis,,,,Male,,,,
843,Professional,,,Astudillo,Manuel,,,,Male,,,,
844,Amateur,,,Mendoza,Viterbo,,,,Male,,,,
865,Amateur,,58,Castillo,Ernesto,,,,Male,,,,
866,Amateur,,,Rios,Luis,,,'San Felipe',Male,,,,
867,Amateur,,58,Cifuentes,Alex,,,,Male,,,,
869,Professional,,,Barraza,Nibaldo,,,'Los Andes',Male,,,,
870,Amateur,,58,Caceres,Juan,,,,Male,,,,
872,Amateur,,59,Farias,Gabriel,,,,Male,871,'San Felipe Boxing Club',,
873,Amateur,,59,Rojas,Gregorio,,,,Male,,,,
874,Amateur,,53,Ramirez,Roberto,,,,Male,871,'San Felipe Boxing Club',,
875,Amateur,,53,Valdes,Miguel,,,,Male,871,'San Felipe Boxing Club',,
876,Amateur,,57,Ortega,Oscar,,,,Male,871,'San Felipe Boxing Club',,
881,Amateur,Gallo,,Dias,'Luis Ignacio',,,,,845,'Juan Ferriere Boxing Club',,
882,Amateur,Gallo,,Araya,Manuel,,,,,845,'Juan Ferriere Boxing Club',,
886,Amateur,,53,Barcelo,Oscar,,,,Male,871,'San Felipe Boxing Club',838,'Silva Delfin'
889,Amateur,,54,Fuentes,Francisco,,,,Male,871,'San Felipe Boxing Club',888,'Nidas Alejandro'
890,Amateur,,53,Mac-Conell,Roberto,,,,Male,,,,
891,Amateur,,,Huerta,Francisco,,,,,,,191,'Hidalgo Eulogio'
901,Amateur,minimo,,Vera,Luis,,,Santiago,Male,895,'Benito Miranda Boxing Club',,
902,Amateur,fly,,Henriquez,Oscar,,,Santiago,Male,895,'Benito Miranda Boxing Club',,
903,Amateur,gallo,,Arzendiga,Senen,,,Santiago,Male,895,'Benito Miranda Boxing Club',,
905,Amateur,gallo,,Caceres,Juan,,,Santiago,Male,895,'Benito Miranda Boxing Club',,
906,Amateur,gallo,,Orrego,Alfonso,,,Santiago,Male,895,'Benito Miranda Boxing Club',,
907,Amateur,'midlight weight',,Rousseau,Marcelo,,,Santiago,Male,895,'Benito Miranda Boxing Club',,
908,Amateur,'middle weight',,Rousseau,Jorge,,,Santiago,Male,895,'Benito Miranda Boxing Club',,
909,Amateur,'middle heavy weight',,Massauet,Jose,,,Santiago,Male,895,'Benito Miranda Boxing Club',,
910,Amateur,'heavy weight',,Waterlein,Gustavo,,,Santiago,Male,895,'Benito Miranda Boxing Club',,
912,Amateur,,,'Finlay Feliu',Carlos,,,Quillota,Male,,,,
913,Amateur,,,Aguirre,Heriberto,,,Quillota,Male,,,,
914,Amateur,,,'Court  Z.',Renato,,,Quillota,Male,,,,
915,Amateur,,,Carvajal,Tomás,,,Quillota,Male,,,,
916,Amateur,,,Pizarro,Adolfo,,,Quillota,Male,,,,
917,Amateur,feather,,Figueroa,Eduardo,,,Santiago,Male,,,,
918,Amateur,,,Díaz,Delfín,,,Rancagua,Male,,,,
921,Professional,,,Guzman,Humberto,,,,Male,,,920,'Saenz Soro Sr.'
922,Professional,,,'Loayza Aguilar',Estanislao,,,,,,,,
931,Amateur,gallo,,Barra,Juan,,,Concepción,Male,,,,
933,Amateur,,,Barros,Rogelio,,,Santiago,Male,,,,
934,Amateur,,,Trias,Alfonso,,,Santiago,Male,,,,
935,Amateur,,,Ibarra,Carlos,,,Santiago,Male,,,,
936,Amateur,,,Astorga,Raul,,,Santiago,Male,,,,
937,Amateur,,,Avendaño,Manuel,,,Santiago,Male,,,,
938,Amateur,,,Inostroza,Lupercio,,,Santiago,Male,,,,
939,Professional,,,Salinas,Luis,,,Santiago,Male,,,,
940,Amateur,gallo,,Donoso,Carlos,,,,,,,,
941,Amateur,gallo,,Cariceo,Humberto,,,,,,,,
943,Amateur,gallo,,Contreras,Roberto,,,,,,,,
944,Amateur,,,Sanchez,Doroteo,,,,,,,,
945,Amateur,,,Labrañas,Luis,,,,,,,,
949,Amateur,lightweight,,Aguayo,Duque,,,Santiago,Male,,,,
961,Amateur,,,Bruna,Luis,,,,Male,,,,
976,Amateur,,55,Ortiz,Rafael,,,'Los Andes',Male,,,977,'Figueroa Manuel'
982,Professional,,,Bull,John,,,,,,,,
983,Professional,,,Rojas,Manuel,,,,,,,,
987,Amateur,,46,Iñiguez,Mario,,,Antofagasta,Male,,,998,'Valenzuela Luis'
989,Amateur,,43,Romero,,,,Antofagasta,Male,,,,
995,Amateur,,,Bustillos,Luis,,,Concepción,Male,,,,
999,Amateur,,,Salas,Juan,,,,Male,227,'Santiago Wanderers Boxing Club',,
1001,Professional,,49,Inostroza,Ruperto,,,,Male,,,,
1003,,,57,Alley,Juan,,,,,,,,
1006,Amateur,,,Henriquez,,,,,Male,,,,
1008,Amateur,,,Leiva,,,,,Male,,,,
1010,Professional,,,Molina,Erasmo,,,Santiago,Male,,,,
1012,Professional,,,Parra,Routier,,,Santiago,Male,,,,
1014,Amateur,,48,Arratia,Jose,,,,Male,,,,
1016,Amateur,,,Garcia,Rafael,,,Talcahuano,Male,,,,
1019,Amateur,lightweight,,Silva,Cristino,,,,Male,,,,
1021,Professional,,,Suarez,Pablo,,,,,,,,
1024,Professional,,,Cipry,John,,,,Male,,,,
1026,Professional,,,Saavedra,Clemente,,,Santiago,Male,,,,
1031,Amateur,,38,Valdivieso,Raul,,,,Male,,,,
1032,Amateur,,,Reyes,Oscar,,,,Male,,,,
1033,Amateur,,,Sáenz,Guillermo,,,,Male,,,,
1035,Amateur,,,Martinez,Alejandro,,,,Male,,,,
1038,Amateur,,,Ibarra,Daniel,,,,Male,,,,
1040,Amateur,,,Iglesias,Alvaro,,,,,,,,
1043,Amateur,,55,Mendez,Arturo,,,,Male,,,,
1048,Amateur,,,Sandoval,Luis,,,,Male,,,,
1055,Amateur,,,Arias,Rolando,,,Santiago,Male,1052,'San Eugenio Boxing Club',,
1056,Amateur,,,Bueno,Primitivo,,,Santiago,Male,1052,'San Eugenio Boxing Club',,
1057,Amateur,,,Soto,Luis,,,Santiago,Male,1052,'San Eugenio Boxing Club',,
1058,Amateur,,,Bastías,Luis,,,Santiago,Male,1052,'San Eugenio Boxing Club',,
1059,Amateur,,,Romero,Mario,,,Santiago,Male,1052,'San Eugenio Boxing Club',,
1060,Amateur,,,Encina,'Manuel Segundo',,,Santiago,Male,1052,'San Eugenio Boxing Club',,
